사번,재직여부,나이,재직일수,퇴사자여부,입사시나이,재직대비나이비율,이전경력일수,이전회사수,관련경력비율,이전평균재직기간,STEM전공여부,부서변경횟수,평균부서소속일수,현재부서소속일수,승진횟수,평균승진속도일수,현재직급소속일수,승진비율,프로젝트수,평균프로젝트기간,현재총연봉,평균연봉상승률,평균변동급비율,총경력연수,최근평가점수,평균평가점수,평가점수표준편차,평가점수추세,최근1년평가점수,최근2년평가점수,평균초과근무_분,평균야간근무_분,최근1년초과근무,최근2년초과근무,병가사용비율,평균휴가기간,연평균휴가일수,총결근일수,결근횟수,성별_M,국적_Other,최종학위_박사,최종학위_석사,최종학위_전문학사,최종학위_학사,최종전공계열_Unknown,최종전공계열_기타,최종전공계열_기타공학계열,최종전공계열_디자인계열,최종전공계열_사회과학계열,최종전공계열_상경계열,최종전공계열_어문계열,최종전공계열_인문계열,최종전공계열_자연과학계열,최종학교레벨_1.0,최종학교레벨_2.0,최종학교레벨_3.0,최종학교레벨_4.0,현재직책정보_Member,경력대비연봉수준_정보 없음,경력대비연봉수준_중,경력대비연봉수준_하,현재부서_본부_Operating Division,현재부서_본부_Planning Division,현재부서_본부_Sales Division,현재부서_실_Engineering Office,현재부서_실_Finance Office,현재부서_실_Global Sales Office,현재부서_실_Marketing Office,현재부서_실_Production Office,현재부서_실_QA Office,현재부서_실_R&D Office,현재부서_실_Strategy Office,현재직무_대분류_Management Support,현재직무_대분류_Planning,현재직무_대분류_Production & Engineering,현재직무_대분류_Sales & Marketing,현재직무_중분류_Data Scientist,현재직무_중분류_Engineering,현재직무_중분류_Finance,현재직무_중분류_HR,현재직무_중분류_Infrastructure,현재직무_중분류_Marketing,현재직무_중분류_Production Management,현재직무_중분류_SW Developer,현재직무_중분류_Sales,현재직위_Manager,현재직위_Staff
E00094,Y,39,1011,0,36.84599589322382,0.07097351655873216,0.0,0.0,0.0,0.0,0.0,2,505.0,377,0.0,0.0,0.0,0.0,0.0,0.0,47568957.0,-0.54,20.113333333333333,2.7679671457905544,33.44,54.032,22.832978780702263,-26.686808248056803,33.44,39.913333333333334,14.062124248496994,0.30060120240480964,24.3551912568306,15.580645161290322,0.047244094488188976,0.9477611940298507,22.92532146389713,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
E00095,N,32,538,1,18.21492128678987,0.04603011635865845,701.0,3.0,0.0,233.66666666666666,0.0,1,537.0,5204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3921971252566734,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00096,N,37,2858,1,26.99520876112252,0.21148047431414987,0.0,0.0,0.0,0.0,0.0,2,1428.0,3118,2.0,576.0,927.0,0.25559832050384884,0.0,0.0,63149381.520833336,2.95,16.645,7.824777549623546,60.64,65.83833333333332,14.106061699378275,7.520999779640202,64.52,62.91333333333334,37.21823617339312,5.551569506726457,0.0,0.0,0.08383233532934131,0.8978494623655914,10.663925822253324,0.0,0.0,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
E00097,Y,33,2408,0,27.318275154004105,0.19978014228527577,1619.0,3.0,0.3333333333333333,539.6666666666666,1.0,3,802.0,652,1.0,1292.0,1292.0,0.15168189368770763,1.0,193.0,124836871.0,10.33,25.203333333333333,11.025325119780971,90.62,83.38111111111111,10.65177267458854,5.564881576200571,90.62,91.2,-45.136244541484714,2.995633187772926,5.137362637362638,6.886111111111111,0.016260162601626018,1.0,18.644102990033222,397.0,2.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00098,N,28,2447,1,14.77618069815195,0.2392686027182947,838.0,2.0,0.5,419.0,0.0,3,814.6666666666666,3940,1.0,87.0,2569.0,0.14926440539436045,0.0,0.0,0.0,0.0,0.0,8.993839835728952,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00099,N,29,865,1,19.983572895277206,0.08166348037480234,0.0,0.0,0.0,0.0,0.0,2,431.5,3118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3682409308692676,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
E00100,N,38,3116,1,28.37782340862423,0.2245037645448323,0.0,0.0,0.0,0.0,0.0,2,1557.0,3026,1.0,481.0,1108.0,0.1172175866495507,0.0,0.0,78726616.02564102,3.8660000000000005,19.144,8.531143052703628,60.05,72.02428571428571,10.428110818268824,0.18200307205173508,64.52,60.05,34.76166456494325,4.771752837326607,0.0,85.525,0.005291005291005291,0.8915094339622641,11.069480102695763,0.0,0.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
E00101,N,42,294,1,31.080082135523615,0.019164955509924708,798.0,3.0,0.0,266.0,0.0,1,146.0,3940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9897330595482545,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00102,N,36,1499,1,26.56536618754278,0.11400106471975055,178.0,1.0,0.0,178.0,0.0,3,498.6666666666667,2022,0.0,0.0,0.0,0.0,0.0,0.0,46995142.236286916,0.0,0.0,4.591375770020534,0.0,0.0,0.0,0.0,64.52,62.91333333333334,-2.9051724137931036,14.974137931034482,0.0,0.0,0.16129032258064516,0.8611111111111112,3.7741827885256836,354.0,1.0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00103,Y,27,307,0,26.64476386036961,0.03113037746850204,0.0,0.0,0.0,0.0,0.0,1,307.0,307,0.0,0.0,0.0,0.0,0.0,0.0,52104332.76271186,0.0,16.2,0.840520191649555,35.75,35.75,0.0,0.0,35.75,35.75,11.813793103448276,0.0,11.813793103448276,11.813793103448276,0.017857142857142856,0.9032258064516129,33.28990228013029,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
E00104,Y,40,2392,0,33.65366187542779,0.16372347707049967,0.0,0.0,0.0,0.0,0.0,4,597.25,743,1.0,927.0,927.0,0.15269648829431437,0.0,0.0,64116838.0,9.073333333333332,26.425,6.548939082819986,95.98,85.80444444444444,14.883259145018535,8.411388870693132,95.98,97.27,-22.620274914089347,2.0850515463917527,10.664948453608247,11.859335038363172,0.022727272727272728,0.9924812030075187,20.142140468227424,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
E00105,Y,31,3785,0,21.07049965776865,0.3342827493320969,415.0,2.0,0.5,207.5,0.0,1,3785.0,3785,2.0,1101.5,561.0,0.19299867899603698,0.0,0.0,99729156.0,9.353333333333333,21.363333333333333,11.498973305954825,95.8,64.92222222222222,20.539781996030154,13.821948347372356,95.8,88.12666666666667,-45.83722943722944,2.0415584415584416,10.977653631284916,10.475409836065573,0.014814814814814815,1.0,13.018494055482165,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00106,Y,35,477,0,34.053388090349074,0.03731299501320035,0.0,0.0,0.0,0.0,0.0,1,477.0,477,0.0,0.0,0.0,0.0,0.0,0.0,44834552.0,11.02,12.490000000000002,1.3059548254620124,53.0,43.14,13.944145724998716,39.548351648341246,53.0,43.14,12.382978723404255,0.0,12.11111111111111,12.382978723404255,0.017543859649122806,1.0,43.61635220125786,0.0,0.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
E00107,N,30,3737,1,15.570157426420261,0.34104494638375543,0.0,0.0,0.0,0.0,0.0,5,621.8333333333334,2934,2.0,1198.0,1838.0,0.19547765587369548,0.0,0.0,71674890.53398058,-8.135,6.995,10.231348391512663,52.9,51.129999999999995,2.50315800540038,7.060655737706359,64.52,62.91333333333334,2.2312925170068025,14.612244897959183,0.0,0.0,0.25675675675675674,0.9024390243902439,3.613861386138614,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
E00108,Y,40,2161,0,34.79260780287474,0.14791238877481178,2272.0,3.0,0.3333333333333333,757.3333333333334,0.0,3,882.0,927,2.0,645.5,12.0,0.3380379453956502,2.0,308.0,89375835.0,9.718333333333334,24.974999999999998,12.136892539356605,78.42,81.22333333333333,14.458832940455467,6.4933686724812025,78.42,88.68333333333334,-44.94547053649956,2.3157431838170623,11.974093264248705,10.057142857142857,0.007874015748031496,1.0,21.450717260527533,265.0,1.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
E00109,Y,25,540,0,23.575633127994525,0.05913757700205339,206.0,1.0,0.0,206.0,0.0,1,540.0,540,0.0,0.0,0.0,0.0,0.0,0.0,53112001.0,10.06,9.5,2.0424366872005475,21.0,20.29,1.0040916292848987,2.8478021978014563,21.0,20.29,29.587591240875913,1.3905109489051095,32.10880829015544,29.587591240875913,0.05319148936170213,0.8867924528301887,31.76851851851852,0.0,0.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
E00110,N,39,134,1,37.82067077344285,0.009406974499376964,1538.0,2.0,0.0,769.0,0.0,1,133.0,633,0.0,0.0,0.0,0.0,0.0,0.0,48895489.222222224,0.0,0.0,4.577686516084873,37.12,35.31,2.5597265478952975,7.220218579236011,64.52,35.31,7.338983050847458,0.0,0.0,7.338983050847458,0.0,0.9210526315789473,47.66791044776119,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
E00111,N,39,948,1,33.18275154004107,0.06655083451798031,4648.0,3.0,0.3333333333333333,1549.3333333333333,0.0,2,473.0,1565,0.0,0.0,0.0,0.0,0.0,0.0,73345643.7113402,-1.3000000000000007,13.5,15.321013004791238,49.0,52.9925,9.79769147979938,-2.396843696386073,64.52,62.91333333333334,34.25567010309278,7.641237113402062,0.0,0.0,0.12149532710280374,0.9067796610169492,20.598628691983123,113.0,1.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
E00112,Y,42,52,0,42.351813826146476,0.003389720022163554,0.0,0.0,0.0,0.0,0.0,1,52.0,52,0.0,0.0,0.0,0.0,0.0,0.0,44322369.75,0.0,23.28,0.14236824093086928,0.0,0.0,0.0,0.0,64.52,62.91333333333334,37.0,0.0,37.0,37.0,0.0,0.9166666666666666,49.379275,0.0,0.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00113,Y,44,2895,0,37.05681040383299,0.1801381370169871,0.0,0.0,0.0,0.0,1.0,1,2895.0,2895,1.0,377.0,377.0,0.1261658031088083,0.0,0.0,104519661.0,9.12,22.71666666666667,7.926078028747433,95.17,68.6888888888889,21.69847831326223,11.45444489746195,95.17,92.58333333333333,13.801258992805755,2.050359712230216,9.744565217391305,7.1409214092140925,0.00823045267489712,0.9067164179104478,15.318652849740932,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
E00114,Y,43,519,0,42.34907597535934,0.033045222291199085,2441.0,3.0,0.0,813.6666666666666,0.0,1,259.0,468,0.0,0.0,0.0,0.0,0.0,0.0,80473590.0,9.4,18.465,8.10403832991102,70.22,75.12,6.929646455628169,-19.653846153841016,70.22,75.12,30.729166666666668,0.0,28.450292397660817,30.729166666666668,0.043010752688172046,0.9117647058823529,32.702312138728324,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00115,Y,27,605,0,25.987679671457904,0.061348138007960046,3115.0,3.0,0.0,1038.3333333333333,0.0,1,605.0,605,0.0,0.0,0.0,0.0,0.0,0.0,92009699.0,2.82,20.689999999999998,10.184804928131417,75.48,68.86333333333333,6.210574315901334,7.514355628051336,75.48,68.86333333333333,24.382758620689657,0.30344827586206896,29.392265193370164,24.382758620689657,0.056179775280898875,0.8557692307692307,26.84710743801653,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
E00116,Y,29,5229,0,14.836413415468858,0.4936628195142675,0.0,0.0,0.0,0.0,0.0,3,1742.3333333333333,3391,2.0,1558.5,1292.0,0.13970166379804935,0.0,0.0,105691283.0,6.539999999999999,20.01,14.316221765913758,27.34,51.26555555555555,24.396479823486377,-11.170268010584604,27.34,30.84,18.510258697591436,3.231935771632471,8.164893617021276,9.253405994550409,0.03461538461538462,0.9027777777777778,9.074392809332569,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
E00117,Y,32,2717,0,25.05133470225873,0.23246064339493497,0.0,0.0,0.0,0.0,0.0,1,2717.0,2717,1.0,743.0,743.0,0.13443135811556864,0.0,0.0,74194191.0,9.035,24.161666666666665,7.438740588637919,81.6,73.61777777777777,25.317650847668396,8.014336673519535,81.6,92.8,-46.42511210762332,2.639461883408072,4.356687898089172,6.7176470588235295,0.015037593984962405,1.0,17.867132867132867,0.0,0.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
E00118,N,39,2680,1,31.66324435318275,0.18813948998753927,0.0,0.0,0.0,0.0,0.0,4,669.25,1018,1.0,1071.0,1292.0,0.13628731343283582,0.0,0.0,64686060.22292994,3.3716666666666666,17.586666666666666,7.337440109514032,54.3,57.53666666666667,20.283212270249507,-0.34517527932239167,54.3,54.21666666666667,35.7900390625,2.92578125,98.11475409836065,69.36470588235294,0.0,0.9137931034482759,14.436567164179104,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
E00119,Y,28,1892,0,22.924024640657084,0.18500048890192627,250.0,2.0,0.0,125.0,1.0,3,630.0,561,0.0,0.0,0.0,0.0,0.0,0.0,54958829.0,8.756666666666666,22.765,5.864476386036961,23.18,67.60111111111111,22.653302432782535,-2.964895606206224,23.18,58.913333333333334,14.454926624737945,2.7044025157232703,8.06282722513089,8.986301369863014,0.004629629629629629,0.864,20.83509513742072,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
E00120,N,33,4627,1,20.331279945242983,0.38387986642606764,0.0,0.0,0.0,0.0,0.0,3,1541.6666666666667,3757,2.0,1416.5,1108.0,0.15787767451912685,0.0,0.0,95145165.7733813,2.045,19.278333333333332,12.668035592060233,53.2,61.796666666666674,14.20212308072282,-7.1284646121886714,53.2,53.46666666666667,15.76076993583868,2.3501374885426216,6.142857142857143,6.677115987460815,0.018691588785046728,0.8991596638655462,8.440674303004107,0.0,0.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
E00121,Y,31,1827,0,26.989733059548254,0.16135656090614028,35.0,1.0,0.0,35.0,0.0,3,608.3333333333334,469,1.0,377.0,377.0,0.19991789819376027,0.0,0.0,64992978.0,2.95,22.78,5.0978781656399725,98.12,63.61666666666666,19.704174684568752,8.214647456889839,98.12,79.04666666666667,26.651086956521738,1.9967391304347826,32.333333333333336,33.15902964959569,0.04945054945054945,0.91,18.180076628352488,102.0,2.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
E00122,Y,34,217,0,33.607118412046546,0.017473930023754882,0.0,0.0,0.0,0.0,0.0,1,217.0,217,0.0,0.0,0.0,0.0,0.0,0.0,53885964.87804878,0.0,24.8,0.5941136208076659,83.98,83.98,0.0,0.0,83.98,83.98,8.368932038834952,0.0,8.368932038834952,8.368932038834952,0.0,0.9558823529411765,47.798735,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
E00123,Y,34,1264,0,30.85284052019165,0.10178362926279341,0.0,0.0,0.0,0.0,0.0,2,631.5,743,1.0,377.0,377.0,0.2889636075949367,0.0,0.0,67630525.0,9.8975,22.34,3.460643394934976,100.0,78.63666666666667,16.994608164552268,14.61871139680334,100.0,86.28000000000002,9.13132911392405,0.0,7.027027027027027,10.475806451612904,0.0,0.8820224719101124,22.668117088607595,0.0,0.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
E00124,N,36,1622,1,26.784394250513348,0.1233553882424519,0.0,0.0,0.0,0.0,0.0,1,1621.0,3377,1.0,83.0,1838.0,0.2251849568434032,0.0,0.0,44491205.71428572,-11.09,8.655,4.440793976728268,55.08,55.08,0.0,0.0,64.52,62.91333333333334,-151.9090909090909,9.037190082644628,0.0,0.0,0.0,1.0,7.651048088779285,0.0,0.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True
E00125,N,41,1976,1,27.49075975359343,0.13195105257007395,0.0,0.0,0.0,0.0,0.0,4,394.2,3391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.409993155373032,0.0,0.0,0.0,0.0,64.52,62.91333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
E00126,Y,43,1138,0,40.6570841889117,0.07245753943619375,2237.0,3.0,0.3333333333333333,745.6666666666666,0.0,2,568.5,377,0.0,0.0,0.0,0.0,0.0,0.0,96668129.0,1.2866666666666666,23.30666666666667,9.240246406570842,81.56,68.05333333333333,8.877960726803574,8.542155608368516,81.56,74.37333333333333,10.601818181818182,0.0,10.319148936170214,11.780219780219781,0.012738853503184714,0.8920454545454546,25.177943760984185,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
E00127,Y,43,1526,0,39.41683778234086,0.09716186746892062,0.0,0.0,0.0,0.0,0.0,1,1526.0,1526,1.0,377.0,377.0,0.23935124508519007,0.0,0.0,66236023.0,10.678,20.910000000000004,4.177960301163586,73.8,65.26875,12.941364950642352,7.210654261258962,73.8,75.19,30.686746987951807,0.0,32.55191256830601,28.710106382978722,0.06726457399103139,0.9065040650406504,26.669397116644824,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
E00128,Y,39,2826,0,31.68788501026694,0.1983888801137261,0.0,0.0,0.0,0.0,0.0,1,2826.0,2826,1.0,1292.0,1292.0,0.12924628450106157,0.0,0.0,68423029.0,6.653333333333333,22.47,7.737166324435318,22.7,65.11,26.258490055599164,-7.655770129379431,22.7,43.13333333333333,13.726526891522333,1.586144029170465,11.05464480874317,9.836619718309858,0.05,0.9302325581395349,15.498938428874734,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
E00129,N,33,2122,1,25.776865160848732,0.17605210213013087,0.0,0.0,0.0,0.0,0.0,2,1060.5,2296,1.0,283.0,1108.0,0.17212535344015079,0.0,0.0,55715295.193661965,0.7275,14.065,5.809719370294319,54.0,53.36833333333333,11.692145084058215,-6.840158342817591,64.52,62.91333333333334,10.368794326241135,7.702127659574468,0.0,0.0,0.1895424836601307,0.8793103448275862,13.158576814326107,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
E00130,Y,38,478,0,37.158110882956876,0.03443928095392485,0.0,0.0,0.0,0.0,0.0,1,478.0,478,0.0,0.0,0.0,0.0,0.0,0.0,47480369.0,9.635,14.11,1.3086926762491444,49.45,53.585,5.847773080412746,-16.58543956043518,49.45,53.585,9.956140350877194,0.0,10.403409090909092,9.956140350877194,0.022222222222222223,0.9,34.36192468619247,0.0,0.0,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False
E00131,N,27,1636,1,22.376454483230663,0.16589347732400436,0.0,0.0,0.0,0.0,0.0,3,544.3333333333334,1018,1.0,590.0,927.0,0.22325794621026893,0.0,0.0,44529902.07317073,3.03,20.906666666666666,4.479123887748118,49.38,72.15,16.897948100287206,-6.17443333484976,49.38,54.47,37.793103448275865,2.5344827586206895,51.875,79.2258064516129,0.009569377990430622,0.9247787610619469,23.314486552567235,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
E00132,Y,40,453,0,39.644079397672826,0.031006160164271046,1685.0,1.0,1.0,1685.0,0.0,1,453.0,453,0.0,0.0,0.0,0.0,0.0,0.0,60964123.0,18.45,12.0,5.853524982888432,31.3,31.425,0.1767766952966369,-0.5013736263734869,31.3,31.425,8.56279069767442,0.0,9.167597765363128,8.56279069767442,0.0,0.872093023255814,30.21523178807947,0.0,0.0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
E00133,N,38,1208,1,32.00547570157426,0.08703483554883101,2210.0,2.0,0.5,1105.0,0.0,3,401.6666666666667,1018,0.0,0.0,0.0,0.0,0.0,0.0,57999088.820754714,1.695,13.122499999999999,9.357973990417522,61.32,51.626,6.254508773676795,2.158544905042009,64.52,62.91333333333334,-59.54383116883117,10.261363636363637,0.0,0.0,0.0,0.9383561643835616,20.697433774834437,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
E00134,N,29,1449,1,24.681724845995895,0.13679813070877292,899.0,1.0,0.0,899.0,0.0,2,723.5,835,0.0,0.0,0.0,0.0,0.0,0.0,73411418.7028302,4.4399999999999995,13.692000000000002,6.4284736481861735,55.7,47.3525,14.755580784425744,0.6048083858055654,55.7,48.80666666666667,40.34813753581662,0.22349570200573066,82.51136363636364,58.353159851301115,0.016216216216216217,0.8809523809523809,23.30055210489993,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
E00135,Y,40,2332,0,33.831622176591374,0.1596167008898015,0.0,0.0,0.0,0.0,0.0,3,776.6666666666666,1108,1.0,377.0,377.0,0.15662521440823327,0.0,0.0,71916933.0,6.013333333333333,19.978333333333335,6.38466803559206,81.06,54.59,24.44049508500186,3.225421291525712,81.06,65.94666666666667,21.608852755194217,3.22583559168925,12.435754189944134,10.363636363636363,0.048,0.8928571428571429,19.5647512864494,0.0,0.0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
