사번,재직여부,나이,재직일수,퇴사자여부,입사시나이,재직대비나이비율,이전경력일수,이전회사수,관련경력비율,이전평균재직기간,STEM전공여부,현재부서ID,현재직무ID,현재직위ID,현재직급ID,부서변경횟수,평균부서소속일수,현재부서소속일수,승진횟수,평균승진속도일수,현재직급소속일수,승진비율,프로젝트수,평균프로젝트기간,현재총연봉,평균연봉상승률,평균변동급비율,총경력연수,최근평가점수,평균평가점수,평가점수표준편차,평가점수추세,최근1년평가점수,최근2년평가점수,평균초과근무_분,평균야간근무_분,최근1년초과근무,최근2년초과근무,병가사용비율,평균휴가기간,연평균휴가일수,총결근일수,결근횟수,성별_M,국적_Other,최종학위_박사,최종학위_석사,최종학위_전문학사,최종학위_학사,최종전공계열_Unknown,최종전공계열_기타,최종전공계열_기타공학계열,최종전공계열_디자인계열,최종전공계열_사회과학계열,최종전공계열_상경계열,최종전공계열_어문계열,최종전공계열_인문계열,최종전공계열_자연과학계열,최종학교레벨_1.0,최종학교레벨_2.0,최종학교레벨_3.0,최종학교레벨_4.0,현재직책정보_Member,경력대비연봉수준_중,경력대비연봉수준_하,현재부서_본부_Operating Division,현재부서_본부_Planning Division,현재부서_본부_Sales Division,현재부서_실_Engineering Office,현재부서_실_Finance Office,현재부서_실_Global Sales Office,현재부서_실_Marketing Office,현재부서_실_Production Office,현재부서_실_QA Office,현재부서_실_R&D Office,현재부서_실_Strategy Office,현재직무_대분류_Management Support,현재직무_대분류_Planning,현재직무_대분류_Production & Engineering,현재직무_대분류_Sales & Marketing,현재직무_중분류_Data Scientist,현재직무_중분류_Engineering,현재직무_중분류_Finance,현재직무_중분류_HR,현재직무_중분류_Infrastructure,현재직무_중분류_Marketing,현재직무_중분류_Production Management,현재직무_중분류_SW Developer,현재직무_중분류_Sales,현재직위_Director,현재직위_Manager,현재직위_Staff
E00206,N,30,196,1,23.370294318959616,0.017887291809263062,0.0,0.0,0.0,0.0,1.0,DEP035,JOB027,POS001,G2,1,196.0,2501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366187542778919,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
E00207,N,39,468,1,37.1854893908282,0.03285420944558522,0.0,0.0,0.0,0.0,0.0,DEP023,JOB030,POS002,G3,2,233.0,372,0.0,0.0,0.0,0.0,0.0,0.0,39149212.941176474,-1.3099999999999998,14.293333333333335,1.2813141683778233,29.35,42.315,21.438912441321893,-26.117855051108005,29.35,31.66,7.175609756097561,0.0,0.0,5.652941176470589,0.0,0.9,35.09615384615385,0.0,0.0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
E00208,Y,38,519,0,36.5886379192334,0.03739327785583054,0.0,0.0,0.0,0.0,0.0,DEP024,JOB030,POS002,G4,1,519.0,519,0.0,0.0,0.0,0.0,0.0,0.0,52897888.0,16.18,13.405000000000001,1.4209445585215605,41.95,44.515,3.6274577874869856,-10.288186813184122,41.95,44.515,9.449799196787149,0.0,9.059782608695652,9.449799196787149,0.028169014084507043,0.8875,24.966281310211944,0.0,0.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
E00209,N,39,1173,1,28.824093086926762,0.0823461275206655,2287.0,3.0,0.0,762.3333333333334,0.0,DEP024,JOB024,POS002,G4,2,482.3333333333333,3204,1.0,255.0,2929.0,0.31138107416879796,0.0,0.0,0.0,0.0,0.0,9.47296372347707,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,1.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00210,N,38,2309,1,31.394934976043807,0.16636045967073743,1665.0,2.0,0.0,832.5,0.0,DEP021,JOB021,POS002,G3,4,576.25,738,1.0,10.0,372.0,0.15818536162841057,1.0,670.0,74275575.45454545,2.3383333333333334,19.221666666666668,10.880219028062971,56.95,61.24222222222223,9.52977803752241,-3.484427406443813,56.95,55.74333333333334,-2.1651685393258426,0.0,0.0,57.0,0.24311926605504589,0.9083333333333333,17.230402771762666,87.0,1.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00211,N,35,1112,1,24.01368925393566,0.08698543072259704,122.0,1.0,1.0,122.0,0.0,DEP029,JOB009,POS001,G1,3,369.6666666666667,2929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.378507871321013,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,1.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
E00212,Y,29,572,0,27.852156057494867,0.054001746559984895,476.0,2.0,1.0,238.0,0.0,DEP014,JOB021,POS001,G1,1,572.0,572,0.0,0.0,0.0,0.0,0.0,0.0,62603408.0,4.985,20.78,2.869267624914442,63.68,67.64,3.9401522813211174,-7.879870695259874,63.68,67.64,9.706093189964157,0.0,10.307262569832401,9.706093189964157,0.0,1.0,28.715034965034967,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00213,Y,37,2808,0,30.12457221081451,0.20778067595316055,319.0,1.0,0.0,319.0,0.0,DEP035,JOB009,POS001,G2,3,935.3333333333334,1833,1.0,922.0,922.0,0.1300747863247863,0.0,0.0,89734822.0,9.023333333333333,26.853333333333335,8.56125941136208,85.2,84.85111111111111,7.018916306034079,2.3464697590225403,85.2,86.3,-20.935361216730037,0.0,11.715189873417721,11.725947521865889,0.04,1.0,16.248219373219374,0.0,0.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
E00214,N,28,1095,1,17.08145106091718,0.1070695218539161,2122.0,2.0,0.0,1061.0,0.0,DEP035,JOB024,POS001,G2,2,546.5,3569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.80766598220397,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00215,Y,40,3296,0,31.498973305954827,0.22559890485968515,0.0,0.0,0.0,0.0,0.0,DEP033,JOB021,POS002,G3,2,1647.5,2656,1.0,1652.0,1652.0,0.11081614077669903,0.0,0.0,109366013.0,7.9383333333333335,25.643333333333334,9.023956194387406,70.14,81.03333333333333,12.71011113248031,-7.505280994239795,70.14,67.13,-49.863845446182154,0.0,11.03867403314917,10.0803324099723,0.022556390977443608,1.0,14.728458737864079,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00216,N,44,359,1,39.690622861054074,0.022338373467736917,503.0,1.0,0.0,503.0,0.0,DEP024,JOB009,POS002,G3,1,359.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,45926193.705882356,-12.465,14.905,2.3600273785078714,44.46,49.52,7.325271326032911,-13.469116984751818,64.0,63.269999999999996,-44.63803680981595,0.0,0.0,0.0,0.15625,0.9142857142857143,32.53481894150418,163.0,1.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
E00217,N,41,2422,1,32.82956878850103,0.1617335269861939,0.0,0.0,0.0,0.0,0.0,DEP022,JOB024,POS002,G4,3,604.75,2108,1.0,637.0,1468.0,0.15080511973575558,0.0,0.0,62872252.74725274,3.755,13.4275,6.631074606433949,54.54,45.88,5.137688196066399,3.527659103790407,64.0,63.269999999999996,10.569875776397515,0.7329192546583851,0.0,0.0,0.21333333333333335,0.9036144578313253,11.302642444260941,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00218,Y,33,2730,0,25.984941820670773,0.22649492875365565,0.0,0.0,0.0,0.0,1.0,DEP019,JOB009,POS002,G3,1,2730.0,2730,1.0,191.0,191.0,0.1337912087912088,0.0,0.0,72382920.0,8.021666666666667,18.895,7.474332648870637,89.8,45.971111111111114,20.214960081857967,0.633100034636257,89.8,48.60666666666666,10.382407407407408,0.0,10.319767441860465,11.652542372881356,0.0,0.930327868852459,15.174908424908423,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
E00219,N,40,2119,1,28.90075290896646,0.14503764544832307,288.0,2.0,0.0,144.0,0.0,DEP026,JOB027,POS001,G2,4,422.8,2564,1.0,1005.0,3113.0,0.17236904200094383,0.0,0.0,54738609.61956522,0.0,0.0,6.590006844626968,0.0,0.0,0.0,0.0,64.0,63.269999999999996,98.3103448275862,1.3103448275862069,0.0,0.0,0.046511627906976744,0.9347826086956522,3.7033978291647003,83.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
E00220,Y,38,1301,0,35.09924709103354,0.0937353651068122,0.0,0.0,0.0,0.0,0.0,DEP027,JOB030,POS003,G5,2,650.0,556,0.0,0.0,0.0,0.0,0.0,0.0,59315973.0,4.672499999999999,23.11,3.561943874058864,57.95,67.77571428571429,9.118066054346643,-1.7805844024024804,57.95,63.72666666666667,8.955414012738853,0.0,13.016759776536313,9.372159090909092,0.02631578947368421,0.926829268292683,21.32205995388163,0.0,0.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
E00221,N,36,76,1,23.263518138261464,0.005779907217278881,2446.0,3.0,0.3333333333333333,815.3333333333334,0.0,DEP018,JOB015,POS002,G3,1,75.0,4775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9048596851471595,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
E00222,Y,32,2812,0,24.711841204654345,0.2405886379192334,181.0,1.0,0.0,181.0,0.0,DEP021,JOB009,POS001,G2,1,2812.0,2812,1.0,556.0,556.0,0.12988975817923187,1.0,450.5,96747316.0,8.416666666666666,22.751666666666665,8.19438740588638,71.18,66.4088888888889,15.240134878376601,7.733652164645477,71.18,78.68,27.108455882352942,0.7683823529411765,22.064864864864866,26.475675675675674,0.05333333333333334,0.9146341463414634,14.6025960170697,552.0,2.0,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
E00223,N,44,2737,1,30.480492813141684,0.17030676373592185,0.0,0.0,0.0,0.0,0.0,DEP016,JOB015,POS002,G4,3,683.25,3386,1.0,239.0,2564.0,0.1334490317866277,0.0,0.0,0.0,0.0,0.0,7.493497604380561,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
E00224,N,45,3850,1,32.8104038329911,0.234238345121302,1187.0,2.0,0.0,593.5,0.0,DEP027,JOB021,POS002,G3,4,769.0,2564,1.0,1762.0,2383.0,0.09487012987012988,0.0,0.0,97274055.88983051,2.2399999999999998,18.344,13.790554414784394,59.53,60.08714285714286,7.369585502332572,-5.057502337929672,64.0,59.53,-5.081081081081081,0.0,0.0,30.0,0.2436548223350254,0.9292452830188679,9.338311688311688,0.0,0.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00225,N,29,1298,1,16.95003422313484,0.12254242488611956,0.0,0.0,0.0,0.0,0.0,DEP030,JOB021,POS001,G1,3,431.6666666666667,3294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5537303216974676,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
E00226,Y,37,383,0,36.224503764544835,0.02834045544517824,0.0,0.0,0.0,0.0,0.0,DEP008,JOB005,POS002,G4,1,383.0,383,0.0,0.0,0.0,0.0,0.0,0.0,65122755.0,0.0,15.48,1.0485968514715949,42.72,42.95,0.325269119345815,-0.9225274725272352,42.72,42.95,35.78409090909091,1.1818181818181819,34.86046511627907,35.78409090909091,0.0,0.9354838709677419,27.637075718015666,0.0,0.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
E00227,Y,36,940,0,33.57426420260096,0.07148832610844931,0.0,0.0,0.0,0.0,1.0,DEP030,JOB012,POS001,G2,2,469.5,464,0.0,0.0,0.0,0.0,0.0,0.0,49219685.0,1.0833333333333333,17.73,2.5735797399041753,44.48,40.686,14.77989445158523,-8.763323635347467,44.48,35.49,21.225053078556265,0.0,9.587301587301587,17.67105263157895,0.036036036036036036,0.925,21.550531914893618,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
E00228,N,40,193,1,33.908281998631075,0.013210130047912388,3373.0,3.0,0.3333333333333333,1124.3333333333333,0.0,DEP024,JOB030,POS002,G3,1,192.0,2417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.763175906913073,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
E00229,Y,26,3087,0,18.417522245037645,0.32506712999526144,305.0,1.0,0.0,305.0,0.0,DEP007,JOB015,POS002,G3,4,771.0,1195,2.0,643.0,372.0,0.23663751214771622,0.0,0.0,98471727.0,7.396666666666666,24.48166666666667,9.286789869952088,84.4,70.68444444444444,20.650161083579416,7.600147977014967,84.4,76.91000000000001,16.662639405204462,0.0,8.98235294117647,8.329512893982807,0.03389830508474576,0.9076923076923077,13.952057013281502,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
E00230,Y,29,3114,0,20.788501026694046,0.2939885293492884,0.0,0.0,0.0,0.0,0.0,DEP024,JOB004,POS001,G2,4,777.75,1287,1.0,556.0,556.0,0.11729287090558765,0.0,0.0,76146233.0,7.848333333333334,21.71666666666667,8.525667351129364,73.2,58.440000000000005,22.47022251781232,11.548728973031166,73.2,85.62666666666667,14.940340909090908,0.13352272727272727,10.957219251336898,9.844875346260388,0.027450980392156862,0.8673469387755102,14.94460500963391,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
E00231,Y,33,1528,0,28.83504449007529,0.12677078796175306,0.0,0.0,0.0,0.0,0.0,DEP006,JOB024,POS002,G3,3,508.6666666666667,191,1.0,556.0,556.0,0.23903795811518322,0.0,0.0,85111883.0,16.008000000000003,24.078,4.183436002737851,68.02,73.25125,14.262573838546812,7.4216965680768,68.02,81.88333333333334,12.905787348586811,0.0,20.923529411764704,13.75,0.009259259259259259,0.9,25.79842931937173,0.0,0.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00232,Y,30,2360,0,24.281998631074607,0.21537759525439196,269.0,1.0,0.0,269.0,0.0,DEP015,JOB009,POS002,G3,3,1151.0,1378,2.0,733.5,191.0,0.30953389830508476,0.0,0.0,101788628.0,10.928333333333335,23.44666666666667,7.197809719370294,94.96,72.9688888888889,23.11496563075773,-1.2128969839499095,94.96,82.05333333333333,29.647058823529413,0.0,26.263473053892216,27.92982456140351,0.11764705882352941,0.9015151515151515,18.404661016949152,0.0,0.0,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
E00233,Y,35,2884,0,27.260780287474333,0.22559890485968515,0.0,0.0,0.0,0.0,0.0,DEP012,JOB021,POS002,G4,2,1441.5,2291,2.0,825.5,738.0,0.25329403606102635,0.0,0.0,105886619.0,11.480000000000002,27.834999999999997,7.8959616700889805,85.85,91.07888888888888,6.170345299179873,0.9183716200311773,85.85,92.48333333333333,11.549618320610687,0.0,7.548571428571429,9.623931623931623,0.018691588785046728,0.8699186991869918,13.541955617198335,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00234,N,26,1289,1,12.930869267624914,0.1357342178697415,0.0,0.0,0.0,0.0,0.0,DEP029,JOB029,POS001,G1,3,428.6666666666667,3660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5290896646132786,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
E00235,N,38,2672,1,25.23750855578371,0.19251413955834143,666.0,3.0,0.0,222.0,0.0,DEP014,JOB024,POS001,G2,1,2671.0,4993,1.0,1339.0,3660.0,0.1366953592814371,0.0,0.0,0.0,0.0,0.0,9.138945927446954,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
E00236,Y,45,2271,0,39.39219712525667,0.1381702030572667,287.0,1.0,0.0,287.0,0.0,DEP014,JOB024,POS002,G4,4,567.0,464,0.0,0.0,0.0,0.0,1.0,489.5,102241641.0,9.92,26.283333333333335,7.003422313483915,96.24,81.58555555555556,8.630085618218265,2.9830733151775313,96.24,84.17999999999999,-49.98198198198198,0.0,9.164772727272727,9.353260869565217,0.0,1.0,18.3223249669749,220.0,1.0,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00237,N,45,1252,1,41.65092402464066,0.07617309301087535,0.0,0.0,0.0,0.0,0.0,DEP023,JOB030,POS002,G4,1,1251.0,1381,1.0,243.0,372.0,0.2917332268370607,0.0,0.0,50275614.59016394,-0.28750000000000053,21.192500000000003,3.4277891854893907,93.96,81.79714285714284,11.49839512611175,9.31746796145053,93.96,91.30333333333333,8.554257095158597,0.0,8.293577981651376,8.71875,0.0,0.9425287356321839,23.905750798722046,0.0,0.0,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
E00238,N,29,238,1,22.99794661190965,0.02246925818404966,1843.0,3.0,0.0,614.3333333333334,0.0,DEP023,JOB030,POS001,G2,1,238.0,2550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6974674880219025,0.0,0.0,0.0,0.0,64.0,63.269999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True
E00239,Y,42,663,0,40.79671457905544,0.04321893028258531,2809.0,3.0,0.0,936.3333333333334,0.0,DEP034,JOB024,POS002,G3,2,331.0,191,0.0,0.0,0.0,0.0,0.0,0.0,92544765.0,4.41,16.93,9.505817932922655,47.12,46.23,0.8057915363169319,1.0981342387324027,47.12,46.23,22.713375796178344,0.732484076433121,16.732558139534884,22.713375796178344,0.031578947368421054,0.9313725490196079,26.150075414781295,0.0,0.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
E00240,N,37,2497,1,25.39356605065024,0.18476793014780696,517.0,1.0,0.0,517.0,0.0,DEP026,JOB018,POS002,G3,1,2497.0,4514,1.0,182.0,2199.0,0.14627553063676413,0.0,0.0,59645916.53005465,0.0,0.0,8.251882272416154,0.0,0.0,0.0,0.0,64.0,63.269999999999996,-44.70238095238095,0.0,0.0,0.0,0.17073170731707318,0.8913043478260869,2.9965959150981174,0.0,0.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
E00241,Y,35,4424,0,23.540041067761805,0.34606433949349763,0.0,0.0,0.0,0.0,0.0,DEP015,JOB015,POS002,G3,5,884.0,2017,2.0,1646.5,922.0,0.165122061482821,0.0,0.0,114614770.0,9.205,20.743333333333332,12.112251882272416,78.82,57.08222222222222,25.246496181538625,11.618504404117314,78.82,76.30666666666667,27.310280373831777,0.0,28.406976744186046,27.05099150141643,0.05240174672489083,0.8807692307692307,9.446767631103073,0.0,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
E00242,Y,34,2937,0,26.767967145790553,0.23650199299432298,0.0,0.0,0.0,0.0,0.0,DEP018,JOB019,POS001,G2,2,1468.0,2383,1.0,1103.0,1103.0,0.12436159346271705,0.0,0.0,78338008.0,7.528333333333333,24.621666666666666,8.041067761806982,61.2,76.89777777777778,16.235933741070898,2.5065802061178855,61.2,73.13333333333334,8.773320895522389,0.0,11.409356725146198,9.35919540229885,0.0091324200913242,0.9049586776859504,13.608273748723187,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
E00243,Y,39,4181,0,27.641341546885695,0.2935116446410081,0.0,0.0,0.0,0.0,0.0,DEP026,JOB018,POS002,G3,5,835.4,2017,1.0,2199.0,2199.0,0.0873594833771825,0.0,0.0,94460630.0,6.918333333333333,19.335,11.446954140999315,67.44,46.13333333333333,15.16776598580028,0.749791897954599,67.44,52.01333333333333,9.6559849198869,0.0,7.554285714285714,8.991847826086957,0.018518518518518517,0.9,9.428366419516863,0.0,0.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
E00244,Y,33,768,0,31.07460643394935,0.06371725468234708,0.0,0.0,0.0,0.0,0.0,DEP028,JOB021,POS002,G3,1,768.0,768,0.0,0.0,0.0,0.0,0.0,0.0,58457682.0,2.345,16.785,2.102669404517454,45.85,47.82,1.8097329453080453,-1.488502921715712,45.85,47.343333333333334,10.351274787535411,0.0,10.971428571428572,10.429799426934098,0.03076923076923077,0.9027777777777778,30.891927083333336,0.0,0.0,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
E00245,N,43,2039,1,34.85557837097878,0.12982506406889197,2404.0,3.0,0.0,801.3333333333334,1.0,DEP008,JOB003,POS002,G3,1,1019.0,2564,0.0,0.0,0.0,0.0,0.0,0.0,78447673.0263158,1.1000000000000005,13.9875,12.164271047227926,51.04,50.294,6.644947704835607,0.3613761128503579,64.0,63.269999999999996,48.696911196911195,1.494208494208494,0.0,0.0,0.045112781954887216,0.875,11.904119666503187,194.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
E00246,Y,26,3847,0,16.38877481177276,0.40509661454219975,0.0,0.0,0.0,0.0,0.0,DEP009,JOB030,POS002,G4,2,1923.0,3386,2.0,1008.0,738.0,0.18988822459059007,0.0,0.0,96365649.0,10.46,25.953333333333333,10.532511978097194,64.36,82.33333333333333,18.938660855509294,-1.424833696549617,64.36,88.12,10.407794676806084,0.0,8.37704918032787,10.435028248587571,0.012605042016806723,0.9015151515151515,11.290616064465818,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
